rank,id,title,author,score,time,url,comments,category,matched_keyword
1,47949027,Zed 1.0,salkahfi,1502,2026-04-29 15:34,https://zed.dev/blog/zed-1-0,489,Other,No match
2,47952181,Copy Fail – CVE-2026-31431,unsnap_biceps,546,2026-04-29 19:13,https://copy.fail/,252,Cybersecurity,cve
3,47953541,OpenTrafficMap,moooo99,144,2026-04-29 20:49,https://opentrafficmap.org/,32,Other,No match
4,47949939,Cursor Camp,bpierre,583,2026-04-29 16:39,https://neal.fun/cursor-camp/,103,Other,No match
5,47952722,HERMES.md in commit messages causes requests to route to extra usage billing,homebrewer,973,2026-04-29 19:54,https://github.com/anthropics/claude-code/issues/53262,412,Other,No match
6,47950510,FastCGI: 30 years old and still the better protocol for reverse proxies,agwa,241,2026-04-29 17:16,https://www.agwa.name/blog/post/fastcgi_is_the_better_protocol_for_reverse_proxies,64,Other,No match
7,47933359,DRAM Crunch: Lessons for System Design,giuliomagnifico,29,2026-04-28 13:07,https://www.eetimes.com/what-the-dram-crunch-teaches-us-about-system-design/,2,Other,No match
8,47945707,Why I still reach for Lisp and Scheme instead of Haskell,jjba23,161,2026-04-29 09:43,https://jointhefreeworld.org/blog/articles/lisps/why-i-still-reach-for-scheme-instead-of-haskell/index.html,51,Other,No match
9,47955118,Vera: a programming language designed for machines to write,unignorant,40,2026-04-29 22:41,https://github.com/aallan/vera,22,Programming,programming
10,47951137,Laws of UX,bobbiechen,177,2026-04-29 17:58,https://lawsofux.com/,30,Other,No match
11,47954745,"I benchmarked Claude Code's caveman plugin against ""be brief.""",max-t-dev,41,2026-04-29 22:11,https://www.maxtaylor.me/articles/i-benchmarked-caveman-against-two-words,21,AI,claude
12,47949204,An open-source stethoscope that costs between $2.5 and $5 to produce,0x54MUR41,191,2026-04-29 15:47,https://github.com/GliaX/Stethoscope,75,Other,No match
13,47955226,Gooseworks (YC W23) Is Hiring a Founding Growth Engineer,shivsak,1,2026-04-29 22:50,https://www.ycombinator.com/companies/gooseworks/jobs/ztgY6bD-founding-growth-engineer,0,Startups & Business,yc
14,47951786,Ramp's Sheets AI Exfiltrates Financials,takira,101,2026-04-29 18:44,https://www.promptarmor.com/resources/ramps-sheets-ai-exfiltrates-financials,34,AI,ai
15,47955655,Be Alexandra Elbakyan,DanielleMolloy,81,2026-04-29 23:39,https://nitter.space/MushtaqBilalPhD/status/2049057344013881523#m,6,Other,No match
16,47948603,We need a federation of forges,icy,515,2026-04-29 15:00,https://blog.tangled.org/federation/,327,Other,No match
17,47953275,"Kyoto cherry blossoms now bloom earlier than at any point in 1,200 years",momentmaker,229,2026-04-29 20:32,https://jivx.com/kyoto-bloom,63,Other,No match
18,47949616,What can we gain by losing infinity?,Tomte,9,2026-04-29 16:16,https://www.quantamagazine.org/what-can-we-gain-by-losing-infinity-20260429/,7,Other,No match
19,47950091,Online age verification is the hill to die on,Cider9986,733,2026-04-29 16:49,https://x.com/GlennMeder/status/2049088498163216560,458,Other,No match
20,47948664,How to Build the Future: Demis Hassabis [video],sandslash,84,2026-04-29 15:05,https://www.youtube.com/watch?v=JNyuX1zoOgU,41,Other,No match
21,47921802,Postgres's lateral joins allow for quite the good eDSL,nitros,55,2026-04-27 15:07,https://bensimms.moe/postgres-lateral-makes-quite-a-good-dsl/,6,Data & Databases,postgres
22,47934880,The Lingua Franca of LaTeX (2019),ripe,10,2026-04-28 15:10,https://increment.com/open-source/the-lingua-franca-of-latex/,2,Other,No match
23,47930003,Consequences of passing too few register parameters to a C function,aragonite,3,2026-04-28 03:55,https://devblogs.microsoft.com/oldnewthing/20260427-00/?p=112271,0,Other,No match
24,47939579,Ghostty is leaving GitHub,WadeGrimridge,3342,2026-04-28 20:44,https://mitchellh.com/writing/ghostty-leaving-github,993,Programming,github
25,47951037,Virtualisation on Apple Silicon Macs is different,zdw,68,2026-04-29 17:51,https://eclecticlight.co/2026/04/29/virtualisation-on-apple-silicon-macs-is-different/,18,Other,No match
26,47951007,Maryland becomes first state to ban surveillance pricing in grocery stores,01-_-,246,2026-04-29 17:50,https://www.theguardian.com/technology/2026/apr/29/maryland-grocery-stores-ban-surveillance-pricing,174,Other,No match
27,47946813,GitHub – DOS 1.0: Transcription of Tim Paterson's DOS Printouts,s2l,122,2026-04-29 12:25,https://github.com/DOS-History/Paterson-Listings,6,Programming,github
28,47950575,At Protocol: Building the Social Internet,resiros,63,2026-04-29 17:20,https://atproto.com/,34,Other,No match
29,47949642,Mistral Medium 3.5,meetpateltech,425,2026-04-29 16:17,https://mistral.ai/news/vibe-remote-agents-mistral-medium-3-5,197,Other,No match
30,47945918,Soft launch of open-source code platform for government,e12e,523,2026-04-29 10:14,https://www.nldigitalgovernment.nl/news/soft-launch-for-government-open-source-code-platform/,119,Programming,code
