rank,title,author,score,comments,date_time,link,category,matched_keyword,matched_keywords,priority,classification_reason
1,Project Hail Mary – Stellar Navigation Chart,speleo,661,154,2026-05-21 17:23:11,https://valhovey.github.io/gaia-mary/,Programming,github,github,High,This story was classified as Programming because it matched 1 keyword(s): github.
2,Blog ran on Ubuntu 16.04 for 10 years. I migrated it to FreeBSD,speckx,195,104,2026-05-21 19:54:55,https://crocidb.com/post/this-blog-ran-on-ubuntu-16-04-for-10-years-i-migrated-it-to-freebsd/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
3,Using Kagi Search with Low Vision,speckx,155,37,2026-05-21 20:32:16,https://veroniiiica.com/using-kagi-search-with-low-vision/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
4,The Death of the Brick and Mortar Toy Store,speckx,41,28,2026-05-19 13:48:20,https://brainbaking.com/post/2026/05/the-death-of-the-brick-and-mortar-toy-store/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
5,Was my $48K GPU server worth it?,apwheele,336,242,2026-05-18 20:33:03,https://rosmine.ai/2026/05/13/was-my-48k-gpu-worth-it/,AI,ai,ai,High,This story was classified as AI because it matched 1 keyword(s): ai.
6,Samsung chip workers will get an average $340k bonus as AI profits soar,carabiner,92,23,2026-05-22 02:30:45,https://qz.com/samsung-chip-workers-bonus-ai-profits-052126,AI,ai,ai,Medium,This story was classified as AI because it matched 1 keyword(s): ai.
7,"Uv is fantastic, but its package management UX is a mess",nchagnet,105,64,2026-05-21 21:56:36,https://www.loopwerk.io/articles/2026/uv-ux-mess/,Programming,package,package,Medium,This story was classified as Programming because it matched 1 keyword(s): package.
8,Coins Stream,dragonsenseiguy,5,0,2026-05-22 03:25:46,https://coins.stream,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
9,"Show HN: Freenet, a peer-to-peer platform for decentralized apps",sanity,222,123,2026-05-21 15:34:57,https://freenet.org/,General Tech,show hn,"show hn, platform",High,"This story was classified as General Tech because it matched 2 keyword(s): show hn, platform."
10,"Mycorrhizal Fungi, Nature's Key to Plant Survival and Success",mooreds,52,8,2026-05-20 17:01:26,https://pacifichorticulture.org/articles/mycorrhizal-fungi-natures-key-to-plant-survival-and-success/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
11,Tristan Davey's Punch Card Archive,ohjeez,6,1,2026-05-19 15:39:56,https://punchcards.tristandavey.com/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
12,Indexing a year of video locally on a 2021 MacBook with Gemma4-31B (50GB swap),asenna,313,95,2026-05-21 15:01:37,https://blog.simbastack.com/indexed-a-year-of-video-locally/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
13,Python 3.15: features that didn't make the headlines,rbanffy,340,163,2026-05-21 12:10:11,https://blog.changs.co.uk/python-315-features-that-didnt-make-the-headlines.html,Programming,python,python,High,This story was classified as Programming because it matched 1 keyword(s): python.
14,Lost Images from the 1945 Trinity Nuclear Test Restored,pseudolus,305,95,2026-05-21 12:02:26,https://spectrum.ieee.org/trinity-nuclear-test,Other,None,None,High,This story was classified as Other because no category keyword was matched.
15,Flipper One – we need your help,sandebert,1079,422,2026-05-21 12:03:38,https://blog.flipper.net/flipper-one-we-need-your-help/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
16,Launch HN: Runtime (YC P26) – Sandboxed coding agents for everyone on a team,gustrigos,72,22,2026-05-21 17:07:13,https://www.runtm.com/,AI,agents,agents,Low,This story was classified as AI because it matched 1 keyword(s): agents.
17,Waymo pauses Atlanta service as its robotaxis keep driving into floods,mattas,273,329,2026-05-21 17:30:47,https://techcrunch.com/2026/05/21/waymo-pauses-atlanta-service-as-its-robotaxis-keep-driving-into-floods/,General Tech,service,service,High,This story was classified as General Tech because it matched 1 keyword(s): service.
18,Spotify will start reserving concert tickets for fans,elffjs,116,230,2026-05-21 17:26:58,https://www.hollywoodreporter.com/music/music-industry-news/spotify-will-start-reserving-concert-tickets-for-superfans-1236603106/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
19,"Seattle Shield, an intelligence-sharing network operated by the Seattle police",root-parent,426,172,2026-05-21 18:55:58,https://prismreports.org/2026/05/20/seattle-shield-private-companies-surveillance/,Cloud & DevOps,network,network,High,This story was classified as Cloud & DevOps because it matched 1 keyword(s): network.
20,Google's Antigravity bait and switch,ssiddharth,572,279,2026-05-21 14:50:59,https://www.0xsid.com/blog/antigravity-bait-n-switch,Other,None,None,High,This story was classified as Other because no category keyword was matched.
21,"Multi-Stream LLMs: new paper on parallelizing/separating prompts, thinking, I/O",atomicthumbs,70,5,2026-05-21 20:37:26,https://arxiv.org/abs/2605.12460,Science & Research,paper,paper,Low,This story was classified as Science & Research because it matched 1 keyword(s): paper.
22,News outlets are limiting the Internet Archive’s access to their journalism,jaredwiener,236,83,2026-05-21 17:59:27,https://www.niemanlab.org/2026/05/more-than-340-local-news-outlets-are-limiting-the-internet-archives-access-to-their-journalism/,General Tech,internet,internet,High,This story was classified as General Tech because it matched 1 keyword(s): internet.
23,Throwing AI-generated walls of text into conversations,napolux,527,312,2026-05-21 10:31:15,https://noslopgrenade.com/,AI,ai,ai,High,This story was classified as AI because it matched 1 keyword(s): ai.
24,The IBM-ification of Google?,sabatonfan,113,103,2026-05-22 00:30:10,https://zeroshot.bearblog.dev/google-is-shattering-under-its-own-weight-the-ibm-ification-of-google/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
25,Where are all the UK red telephone kiosks?,Kaibeezy,73,48,2026-05-21 19:04:17,https://www.thek6project.co.uk/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
27,The <Noscript> Element as a Trap,speckx,6,3,2026-05-19 14:48:33,https://hacktivis.me/articles/no-noscript-element,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
28,We're testing new ad formats in Search and expanding our Direct Offers pilot,sofumel,576,521,2026-05-21 10:49:46,https://blog.google/products/ads-commerce/google-marketing-live-search-ads/,Other,None,None,High,This story was classified as Other because no category keyword was matched.
29,BBEdit 16,qaz_plm,277,84,2026-05-21 19:21:37,https://www.barebones.com/products/bbedit/bbedit16.html,Web Development,html,html,High,This story was classified as Web Development because it matched 1 keyword(s): html.
30,Mounting git commits as folders with NFS (2023),pvtmert,93,46,2026-05-19 08:32:56,https://jvns.ca/blog/2023/12/04/mounting-git-commits-as-folders-with-nfs/,Programming,git,git,Medium,This story was classified as Programming because it matched 1 keyword(s): git.
31,"Show HN: Agent.email – sign up via curl, claim with a human OTP",adisingh13,65,72,2026-05-21 17:42:34,https://news.ycombinator.com/item?id=48225596,AI,agent,agent,Medium,This story was classified as AI because it matched 1 keyword(s): agent.
32,Who wins and who loses in prediction markets? Evidence from Polymarket,vcf,137,133,2026-05-21 13:55:16,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=6443103,Other,None,None,High,This story was classified as Other because no category keyword was matched.
33,Show HN: Open-source .docx editor library for building document apps,thisisjedr,55,6,2026-05-21 21:23:37,https://github.com/eigenpal/docx-editor,Programming,library,"library, github",Low,"This story was classified as Programming because it matched 2 keyword(s): library, github."
34,FatGid: FreeBSD 14.x kernel local privilege escalation,WhyNotHugo,89,40,2026-05-21 13:15:02,https://fatgid.io/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
35,Museum of Pocket Calculating Devices,ohjeez,74,16,2026-05-21 16:50:04,https://www.calculators.de/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
36,What Is Happening to Publishing?,benbreen,74,55,2026-05-19 21:23:44,https://resobscura.substack.com/p/what-is-happening-to-publishing,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
37,Chewing gum restores dad's taste and smell years after Covid,speckx,158,88,2026-05-21 18:14:56,https://discover.swns.com/2026/05/chewing-gum-restores-dads-taste-and-smell-years-after-covid/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
38,Thoughts on People and Blogs,meysamazad,33,6,2026-05-19 08:17:24,https://afranca.com.br/thoughts-on-people-and-blogs/,Other,None,None,Low,This story was classified as Other because no category keyword was matched.
39,What Do Gödel's Incompleteness Theorems Mean?,baruchel,137,59,2026-05-18 18:59:53,https://www.quantamagazine.org/what-do-godels-incompleteness-theorems-truly-mean-20260518/,Other,None,None,Medium,This story was classified as Other because no category keyword was matched.
